set,sim,winner,az,ga,mi,nv,nc,pa,wi

8,1,harris,harris,harris,harris,harris,harris,harris,harris

7,1,harris,harris,harris,harris,harris,harris,harris,harris


6,1,trump,harris,trump,trump,harris,trump,trump,harris
6,2,trump,trump,harris,harris,trump,trump,harris,trump
6,3,harris,trump,harris,harris,harris,trump,harris,trump
6,4,harris,harris,harris,harris,harris,harris,harris,harris
6,5,trump,trump,trump,trump,harris,trump,trump,trump
6,6,trump,trump,trump,harris,trump,harris,harris,trump
6,7,harris,harris,harris,harris,harris,harris,harris,harris
6,8,trump,trump,trump,trump,trump,trump,trump,trump
6,9,harris,harris,trump,harris,harris,trump,trump,harris
6,10,harris,harris,harris,harris,harris,harris,harris,harris

5,1,trump,trump,trump,trump,trump,trump,trump,trump
5,2,trump,trump,trump,trump,trump,trump,trump,trump
5,3,harris,harris,trump,harris,harris,trump,harris,harris
5,4,harris,harris,harris,harris,harris,harris,harris,harris
5,5,harris,harris,harris,harris,harris,trump,trump,harris
5,6,harris,trump,trump,harris,harris,harris,harris,harris
5,7,trump,trump,harris,trump,harris,trump,trump,trump
5,8,trump,trump,harris,trump,trump,trump,trump,trump
5,9,harris,trump,harris,harris,harris,harris,harris,harris
5,10,trump,trump,trump,trump,trump,trump,trump,trump

4,1,trump,trump,trump,trump,trump,trump,trump,trump

3,1,harris,harris,harris,harris,harris,harris,harris,harris
3,2,harris,trump,trump,harris,harris,harris,harris,harris
3,3,trump,trump,trump,trump,trump,trump,trump,trump
3,4,trump,trump,trump,trump,harris,trump,harris,trump
3,5,trump,trump,trump,trump,trump,trump,trump,trump
3,6,trump,trump,trump,trump,trump,trump,trump,trump
3,7,trump,harris,trump,harris,trump,trump,harris,trump
3,8,trump,trump,trump,trump,trump,trump,trump,trump
3,9,harris,harris,harris,harris,harris,harris,harris,harris
3,10,trump,harris,trump,trump,trump,trump,trump,trump

2,1,harris,trump,trump,harris,harris,trump,harris,harris
2,2,harris,harris,trump,harris,harris,harris,trump,trump
2,3,harris,harris,harris,trump,trump,harris,harris,harris
2,4,trump,trump,trump,trump,trump,trump,trump,trump
2,5,harris,harris,trump,harris,harris,harris,trump,harris
2,6,trump,trump,trump,trump,harris,trump,trump,trump
2,7,trump,trump,trump,trump,trump,trump,trump,trump
2,8,trump,trump,trump,harris,trump,trump,harris,harris
2,9,trump,trump,trump,trump,harris,trump,trump,trump
2,10,harris,harris,harris,harris,harris,harris,harris,harris

1,1,harris,harris,harris,trump,harris,harris,harris,trump
1,2,harris,harris,harris,harris,harris,harris,harris,trump
1,3,trump,trump,trump,trump,trump,trump,trump,trump
1,4,trump,trump,trump,trump,harris,trump,trump,trump
1,5,trump,trump,trump,harris,trump,trump,harris,harris
1,6,trump,trump,harris,trump,harris,trump,trump,trump
1,7,harris,harris,harris,harris,harris,harris,harris,harris
1,8,trump,trump,trump,trump,trump,trump,trump,trump
1,9,harris,harris,trump,harris,trump,harris,harris,harris
1,10,harris,harris,harris,trump,harris,trump,trump,harris
