set,sim,winner,az,ga,mi,nv,nc,pa,wi

2,1,harris,trump,trump,harris,harris,trump,harris,harris
2,2,harris,harris,trump,harris,harris,harris,trump,trump
2,3,harris,harris,harris,trump,trump,harris,harris,harris
2,4,trump,trump,trump,trump,trump,trump,trump,trump
2,5,harris,harris,trump,harris,harris,harris,trump,harris
2,6,trump,trump,trump,trump,harris,trump,trump,trump
2,7,trump,trump,trump,trump,trump,trump,trump,trump
2,8,trump,trump,trump,harris,trump,trump,harris,harris
2,9,trump,trump,trump,trump,harris,trump,trump,trump
2,10,harris,harris,harris,harris,harris,harris,harris,harris

1,1,harris,harris,harris,trump,harris,harris,harris,trump
1,2,harris,harris,harris,harris,harris,harris,harris,trump
1,3,trump,trump,trump,trump,trump,trump,trump,trump
1,4,trump,trump,trump,trump,harris,trump,trump,trump
1,5,trump,trump,trump,harris,trump,trump,harris,harris
1,6,trump,trump,harris,trump,harris,trump,trump,trump
1,7,harris,harris,harris,harris,harris,harris,harris,harris
1,8,trump,trump,trump,trump,trump,trump,trump,trump
1,9,harris,harris,trump,harris,trump,harris,harris,harris
1,10,harris,harris,harris,trump,harris,trump,trump,harris
